exercise,utility,mechanics,target_muscles,synergist_muscles,stabilizer_muscles,dynamic_stabilizer_muscles,antagonist_stabilizer_muscles,minor_muscle,major_muscle
Lever Standing Leg Curl (on leg extension),Basic or Auxiliary,Isolated,hamstrings,"['Gastrocnemius','Gracilis','Sartorius','Popliteus']",[''],[''],['Tibialisanterior'],Thighs,Legs
Weighted Neck Extension,Basic or Auxiliary,Isolated,splenius,"['Trapezius,Upper','Levatorscapulae','Erectorspinae,Cervicis&Capitisfibers','Sternocleidomastoid,Posteriorfibers']",[''],[''],[''],Neck,Shoulders
Barbell Side Lunge,Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus(Leadleg)','Adductors(Extendedleg)','Soleus']","['Erectorspinae','Tibialisanterior','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Lever Parallel Grip Chest Press,Basic,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Lever Seated Low Row (plate loaded),Auxiliary,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Leg Curl (on ball),Basic or Auxiliary,Isolated,hamstrings,"['Gastrocnemius','Sartorius','Gracilis','Popliteus']",['\Xa0'],[''],"['Tibialisanterior','Rectusabdominis','Obliques']",Thighs,Legs
Cable One Arm Wrist Curl,Basic or Auxiliary,Isolated,wrist flexors,[''],[''],[''],[''],Forearms,Arms
Cable Bar Shoulder Press,Basic,Compound,"deltoid, anterior","['Deltoid,Lateral','Supraspinatus','Tricepsbrachii','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae']","['Triceps,Longhead']",[''],Shoulders,Shoulders
Cambered Barbell Seated Shrug,Basic or Auxiliary,Isolated,"trapezius, upper","['Trapezius,Middle','Levatorscapulae']",[''],[''],[''],Back,Back
Sled Standing Calf Raise,Basic,Isolated,gastrocnemius,['Soleus'],"['Trapezius,Upper','Trapezius,Middle','Levatorscapulae']",[''],[''],Calves,Legs
Barbell Alternating Lunge & Rear Lunge,Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']","['Erectorspinae','Tibialisanterior','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Barbell Behind Neck Press,Basic,Compound,"deltoid, anterior","['Deltoid,Lateral','Supraspinatus','Tricepsbrachii','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae']","['Triceps,Longhead']",[''],Shoulders,Shoulders
Cable Reverse Curl,Auxiliary,Isolated,brachioradialis,"['Brachialis','Bicepsbrachii']","['Deltoid,Anterior','Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Wristextensors']",[''],[''],Forearms,Arms
Smith Rear Lunge,Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Erectorspinae','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Lying Neck Retraction Isometric,Auxiliary,Isolated,splenius,[''],"['Trapezius,Upper','Levatorscapulae','Erectorspinae,Cervicis&Capitisfibers','Longuscapitis','Longuscolli','Rectuscapitus']",[''],[''],Neck,Shoulders
Lever Alternating Narrow Grip Seated Row (plate loaded),Basic or Auxiliary,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Cable Y Raise,Auxiliary,Isolated,"deltoid, lateral","['Supraspinatus','Teresminor','Infraspinatus','Trapezius,Lower','Trapezius,Middle','Serratusanterior,Inferiordigitations','Deltoid,Anterior','Deltoid,Posterior']","['Trapezius,Upper','Levatorscapulae','Wristextensors','Erectorspinae','Gluteusmaximus','Hamstrings']",[''],"['Rectusabdominis','Obliques']",Shoulders,Shoulders
Suspended Hanging Leg Curl,Basic or Auxiliary,Isolated,hamstrings,"['Gastrocnemius','Sartorius','Gracilis','Popliteus']","['Gluteusmaximus','Erectorspinae','Trapezius,Middle','Trapezius,Lower','Rhomboids']",['Rectusfemoris'],"['Tibialisanterior','Rectusabdominis','Obliques']",Thighs,Legs
Lever Reverse Calf Raise (plate loaded),Basic or Auxiliary,Isolated,tibialis anterior,[''],"['Trapezius,Upper','Trapezius,Middle','Levatorscapulae']",[''],[''],Calves,Legs
Dumbbell Step-up,Basic or Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus','Gastrocnemius(Secondleg)']","['Erectorspinae','Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius(Firstleg)']",['Rectusabdominis'],Thighs,Legs
Lever One Arm Front Raise,Auxiliary,Isolated,"deltoid, anterior","['Pectoralismajor,Clavicular','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']",['Wristextensors'],[''],[''],Shoulders,Shoulders
Single Leg Reverse Calf Raise,Auxiliary,Isolated,tibialis anterior,[''],"['Gluteusmedius','Gluteusmaximus','Quadratuslumborum','Obliques']",[''],[''],Calves,Legs
Sled 45° Calf Raise (plate loaded),Basic,Isolated,gastrocnemius,['Soleus'],[''],[''],[''],Calves,Legs
Inverted Biceps Row,Basic or Auxiliary,Compound,biceps brachii,"['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Erectorspinae','Hamstrings','Gluteusmaximus']","['Triceps,Longhead']","['Rectusabdominis','Obliques']",Upper Arms,Arms
Smith Reverse Calf Raise,Basic or Auxiliary,Isolated,tibialis anterior,[''],[''],[''],[''],Calves,Legs
Dumbbell Arnold Press,Basic or Auxiliary,Compound,"deltoid, anterior","['Deltoid,Lateral','Supraspinatus','Tricepsbrachii','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae']","['Triceps,Longhead']",[''],Shoulders,Shoulders
Lying Leg-Hip Raise,Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis','Obliques']","['Quadriceps','Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead']",['Rectusfemoris'],[''],Waist,Legs
Incline Push-up,Basic or Auxiliary,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii']","['Rectusabdominis','Obliques','Pectoralisminor','Serratusanterior','Quadriceps','Gastrocnemius','Soleus']","['Bicepsbrachii,Shorthead']",['Erectorspinae'],Chest,Chest
Lever Leg Extension (plate loaded),Auxiliary,Isolated,quadriceps,[''],"['Trapezius,Upper','Trapezius,Middle','Levatorscapulae']",[''],[''],Thighs,Legs
Lever Single Leg Seated Leg Press,Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']",[''],"['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Lever Seated Fly,Auxiliary,Isolated,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Pectoralisminor','Deltoid,Anterior','Bicepsbrachii,Shorthead','Serratusanterior']","['Bicepsbrachii','Brachialis','Wristflexors']",[''],[''],Chest,Chest
Cable Bar Bent-over Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,[''],"['Deltoid,Anterior','Pectoralismajor,Clavicular','Wristflexors','Rectusabdominis','Obliques']",[''],['Erectorspinae'],Upper Arms,Arms
Suspended Self-assisted Pull-up,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Bicepsbrachii','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Rhomboids','Levatorscapulae','Trapezius,Middle','Trapezius,Lower','Pectoralisminor']",[''],"['Triceps,Longhead']",[''],Back,Back
Dumbbell Reverse Wrist Curl,Basic or Auxiliary,Isolated,wrist extensors,[''],[''],[''],[''],Forearms,Arms
Lever Standing Calf Raise (belt loaded),Basic,Isolated,gastrocnemius,['Soleus'],[''],[''],[''],Calves,Legs
Weighted Overhead Crunch (on stability ball),Auxiliary,Isolated,rectus abdominis,['Obliques'],[''],[''],[''],Waist,Legs
Dumbbell Front Squat,Basic or Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']","['Erectorspinae','Trapezius,Upper','Trapezius,Middle','Levatorscapulae']","['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Thighs,Legs
Cable Lying Hip Adduction,Auxiliary,Isolated,"adductors, hip","['Pectineus','Gracilis']","['Iliopsoas','Rectusfemoris','Tensorfasciaelatae','Sartorius','Rectusabdominis','Obliques']",[''],[''],Hips,Legs
Barbell Bench Press (power lift),Basic,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii']","['Erectorspinae','Gluteusmaximus']","['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Suspended Self-assisted Triceps Dip,Basic,Compound,triceps brachii,"['Deltoid,Anterior','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi']","['Trapezius,Lower']",['Bicepsbrachii'],[''],Upper Arms,Arms
Weighted Twisting Sit-up,Basic,Compound,obliques,"['Iliopsoas','Tensorfasciaelatae','Rectusfemoris','Sartorius','Rectusabdominis']",['Tibialisanterior'],[''],[''],Waist,Legs
Cable Standing Overhead Crunch,Auxiliary,Isolated,rectus abdominis,['Obliques'],"['Iliopsoas','Tensorfasciaelatae','Rectusfemoris','Sartorius','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead','Rhomboids','Trapezius,Lower','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Serratusanterior']",[''],[''],Waist,Legs
Decline Push-up (on stability ball),Basic or Auxiliary,Compound,"pectoralis major, clavicular","['Pectoralismajor,Sternal','Deltoid,Anterior','Tricepsbrachii']",['Serratusanterior'],"['Bicepsbrachii,Shorthead']",['Erectorspinae'],Chest,Chest
Cable Seated Crunch,Auxiliary,Isolated,rectus abdominis,['Obliques'],[''],[''],[''],Waist,Legs
Crunch Up,Auxiliary,Isolated,rectus abdominis,['Obliques'],['Hipflexors'],[''],[''],Waist,Legs
Smith Shoulder Press,Basic,Compound,"deltoid, anterior","['Pectoralismajor,Clavicular','Tricepsbrachii','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae']","['Triceps,Longhead','Bicepsbrachii']",[''],Shoulders,Shoulders
Cable One Arm Incline Push,Auxiliary,Compound,serratus anterior,"['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii','Obliques']",['Rectusfemoris'],[''],[''],Chest,Chest
Vertical Twisting Leg Raise (on dip bar),Auxiliary,Isolated,obliques,"['Iliopsoas','Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Latissimusdorsi','Deltoid,Posterior','Pectoralisminor','Pectoralismajor,Sternal','Deltoid,Anterior','Trapezius,Lower','Tricepsbrachii']",['Rectusfemoris'],[''],Waist,Legs
Smith Wide Squat,Basic,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']",['Erectorspinae'],"['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Thighs,Legs
Sled Hack Press,Basic or Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']",[''],"['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Cable Simultaneous Alternating Standing Pulldown,Basic or Auxiliary,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Bicepsbrachii','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Rhomboids','Levatorscapulae','Trapezius,Lower','Trapezius,Middle','Pectoralisminor']",[''],"['Triceps,Longhead']",[''],Back,Back
Incline Crunch (arms down),Auxiliary,Isolated,rectus abdominis,['Obliques'],['Tibialisanterior'],[''],[''],Waist,Legs
Triceps Dip (between benches),Basic,Compound,triceps brachii,"['Deltoid,Anterior','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi']","['Trapezius,Lower']",['Bicepsbrachii'],[''],Upper Arms,Arms
Lever Bent-over Leg Curl,Basic,Isolated,hamstrings,"['Gastrocnemius','Sartorius','Gracilis']","['Gluteusmedius','Gluteusminimus']",[''],[''],Thighs,Legs
Weighted Belt Squat,Basic or Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']",[''],"['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Lever Split V-Squat,Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Weighted Close Grip Push-up,Basic,Compound,triceps brachii,"['Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Deltoid,Anterior']","['Rectusabdominis','Obliques','Quadriceps']","['Bicepsbrachii,Shorthead']",[''],Upper Arms,Arms
Lever Donkey Calf Raise (plate loaded),Basic,Isolated,gastrocnemius,['Soleus'],"['Serratusanterior','Pectoralisminor','Pectoralismajor,Sternal','Pectoralismajor,Clavicular']",[''],[''],Calves,Legs
Cable Parallel Grip Pulldown,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Teresmajor','Deltoid,Posterior','Rhomboids','Levatorscapulae','Trapezius,Lower','Trapezius,Middle','Pectoralismajor,Sternal','Pectoralisminor']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Lever Alternating Underhand Seated Row (plate loaded),Basic or Auxiliary,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Cable Lying Leg-Hip Raise,Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis','Obliques']",[''],['Rectusfemoris'],[''],Waist,Legs
Lever Seated Leg Curl (plate loaded),Basic,Isolated,hamstrings,"['Gastrocnemius','Gracilis','Sartorius','Popliteus']",[''],[''],['Tibialisanterior'],Thighs,Legs
Cable Seated Curl,Basic or Auxiliary,Isolated,biceps brachii,"['Brachialis','Brachioradialis']","['Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Wristflexors']",[''],[''],Upper Arms,Arms
Lever Alternating Seated High Row,Basic or Auxiliary,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Dumbbell Rear Lateral Raise,Auxiliary,Isolated,"deltoid, posterior","['Infraspinatus','Teresminor','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Rhomboids']","['Tricepsbrachii','Wristextensors','Erectorspinae','Hamstrings','Gluteusmaximus','Adductormagnus','Quadriceps']",[''],"['Rectusabdominis','Obliques']",Shoulders,Shoulders
Leg Curl (on power wheel),Basic or Auxiliary,Isolated,hamstrings,"['Gastrocnemius','Sartorius','Gracilis','Popliteus']","['Gluteusmaximus','Erectorspinae']",[''],"['Tibialisanterior','Rectusabdominis','Obliques']",Thighs,Legs
Lever Seated Decline Fly (gripless),Auxiliary,Isolated,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Pectoralisminor']",[''],[''],[''],Chest,Chest
Neutral Grip Pull-up,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Bicepsbrachii','Teresmajor','Rhomboids','Levatorscapulae','Trapezius,Lower','Pectoralismajor,Sternal','Pectoralisminor']",[''],"['Triceps,Longhead']",[''],Back,Back
Dumbbell Lying Supination,Auxiliary,Isolated,supinator,['Bicepsbrachii'],[''],[''],[''],Forearms,Arms
"45° Hyperextension (across bench, hands behind neck)",Basic or Auxiliary,Compound,erector spinae,"['Gluteusmaximus','Hamstrings','Adductormagnus']",[''],[''],[''],Back,Back
Suspended Pike Press,Basic,Compound,"deltoid, anterior","['Pectoralismajor,Clavicular','Tricepsbrachii','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae','Serratusanterior','Quadriceps','Iliopsoas','Tensorfasciaelatae','Sartorius','Rectusabdominis','Obliques']","['Triceps,Longhead','Bicepsbrachii,Shorthead']",['Erectorspinae'],Shoulders,Shoulders
Dumbbell Incline Y Raise,Auxiliary,Isolated,"deltoid, lateral","['Supraspinatus','Teresminor','Infraspinatus','Trapezius,Lower','Trapezius,Middle','Serratusanterior,Inferiordigitations','Deltoid,Anterior','Deltoid,Posterior']","['Trapezius,Upper','Levatorscapulae','Wristextensors']",[''],[''],Shoulders,Shoulders
Cable Alternating Seated Pushdown,Auxiliary,Isolated,triceps brachii,[''],"['Latissimusdorsi','Teresmajor','Deltoid,Posterior','Pectoralismajor,Sternal','Pectoralisminor','Trapezius,Lower','Wristflexors']",[''],[''],Upper Arms,Arms
Single Leg Squat (with leg back),Basic or Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Erectorspinae','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Hips,Legs
Cable Incline Row,Basic or Auxiliary,Compound,"back, general","['Erectorspinae','Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Hamstrings','Gluteusmaximus','Adductormagnus']","['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Dumbbell Incline Bench Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular","['Pectoralismajor,Sternal','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Bench Dip (heels on floor),Basic,Compound,triceps brachii,"['Deltoid,Anterior','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi']","['Trapezius,Lower']",['Bicepsbrachii'],[''],Upper Arms,Arms
Vertical Leg Raise,Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Latissimusdorsi','Pectoralisminor','Pectoralismajor,Sternal','Trapezius,Lower']",['Rectusfemoris'],[''],Waist,Legs
Dumbbell Incline Row,Basic,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Lever 45° Calf Raise (plate loaded),Basic,Isolated,gastrocnemius,['Soleus'],[''],[''],[''],Calves,Legs
Lever Incline Shoulder Raise (plate loaded),Auxiliary,Isolated,serratus anterior,"['Pectoralismajor,Clavicular']","['Deltoid,Anterior','Tricepsbrachii']",[''],[''],Chest,Chest
Safety Barbell Squat (self-spotting),Basic,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']",['Erectorspinae'],"['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Thighs,Legs
Band-assisted Archer Pull-up,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Bicepsbrachii','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Rhomboids','Levatorscapulae','Trapezius,Lower','Trapezius,Middle','Pectoralisminor']",['Tricepsbrachii'],"['Triceps,Longhead']",[''],Back,Back
Barbell Sumo Block Pull,Basic or Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Erectorspinae','Trapezius,Middle','Trapezius,Upper','Levatorscapulae','Rhomboids']","['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Hips,Legs
