exercise,utility,mechanics,target_muscles,minor_muscle,major_muscle,muscles
Lever Overhand Triceps Dip,Basic,Compound,['triceps brachii'],Upper Arms,Arms,"['sternal', 'biceps brachii', 'rhomboids', 'triceps brachii', 'clavicular', 'pectoralis minor', 'pectoralis major', 'trapezius', 'latissimus dorsi', 'anterior', 'deltoid', 'lower', 'levator scapulae']"
Weighted Incline Sit-up,Basic,Compound,['rectus abdominis'],Waist,Legs,"['rectus abdominis', 'tensor fasciae latae', 'rectus femoris', 'sartorius', 'iliopsoas', 'tibialis anterior', 'obliques']"
Single Leg Hip Thrust,Auxiliary,Isolated,['gluteus maximus'],Hips,Legs,"['rectus abdominis', 'tensor fasciae latae', 'gluteus maximus', 'pectineus', 'sartorius', 'adductor longus', 'quadriceps', 'adductor brevis', 'iliopsoas', 'obliques', 'erector spinae', 'adductor magnus']"
Barbell Standing Leg Calf Raise,Basic,Isolated,['gastrocnemius'],Calves,Legs,"['gastrocnemius', 'soleus']"
Barbell Alternating Lunge To Rear Lunge,Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'quadratus lumborum', 'tibialis anterior', 'gluteus minimus', 'quadriceps', 'gastrocnemius', 'gluteus medius', 'gluteus maximus', 'obliques', 'erector spinae']"
Lever Curl,Basic or Auxiliary,Isolated,['biceps brachii'],Upper Arms,Arms,"['biceps brachii', 'wrist flexors', 'brachioradialis', 'brachialis']"
Inverse Leg Curl,Basic,Isolated,['hamstrings'],Thighs,Legs,"['gastrocnemius', 'popliteus', 'adductor magnus', 'rectus abdominis', 'hamstrings', 'tibialis anterior', 'rectus femoris', 'sartorius', 'gluteus maximus', 'obliques', 'gracilis', 'erector spinae']"
Suspended Neck Flexion,Basic or Auxiliary,Isolated,['sternocleidomastoid'],Neck,Shoulders,"['rectus abdominis', 'sternocleidomastoid', 'quadriceps', 'obliques', 'erector spinae']"
Barbell Curl,Basic,Isolated,['biceps brachii'],Upper Arms,Arms,"['wrist flexors', 'upper', 'biceps brachii', 'brachialis', 'trapezius', 'anterior', 'deltoid', 'middle', 'brachioradialis', 'levator scapulae']"
Lever Standing Leg Curl (on leg extension),Basic or Auxiliary,Isolated,['hamstrings'],Thighs,Legs,"['gastrocnemius', 'popliteus', 'hamstrings', 'sartorius', 'tibialis anterior', 'gracilis']"
Weighted Neck Extension,Basic or Auxiliary,Isolated,['splenius'],Neck,Shoulders,"['erector spinae', 'upper', 'splenius', 'trapezius', 'sternocleidomastoid', 'cervicis & capitis fibers', 'posterior fibers', 'levator scapulae']"
Barbell Side Lunge,Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'quadratus lumborum', 'tibialis anterior', 'gluteus maximus', 'gluteus minimus', 'gastrocnemius', 'gluteus medius', 'quadriceps', 'obliques', 'adductors (extended leg)', 'erector spinae', 'adductor magnus (lead leg)']"
Lever Parallel Grip Chest Press,Basic,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'pectoralis major', 'short head', 'sternal', 'pectoralis major', 'clavicular', 'anterior']"
Lever Seated Low Row (plate loaded),Auxiliary,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'biceps brachii', 'latissimus dorsi', 'teres major', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'back', 'sternal', 'triceps']"
Leg Curl (on ball),Basic or Auxiliary,Isolated,['hamstrings'],Thighs,Legs,"['gastrocnemius', 'popliteus', 'hamstrings', 'sartorius', '\\xa0(see comments)', 'rectus abdominis', 'tibialis anterior', 'obliques', 'gracilis']"
Cable One Arm Wrist Curl,Basic or Auxiliary,Isolated,['wrist flexors'],Forearms,Arms,['wrist flexors']
Cable Bar Shoulder Press,Basic,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['triceps brachii', 'supraspinatus', 'inferior digitations', 'triceps', 'upper', 'serratus anterior', 'long head', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'lower', 'middle', 'anterior', 'levator scapulae', 'lateral']"
Cambered Barbell Seated Shrug,Basic or Auxiliary,Isolated,"['trapezius', ' upper']",Back,Back,"['trapezius', 'trapezius', 'middle', 'upper', 'levator scapulae']"
Sled Standing Calf Raise,Basic,Isolated,['gastrocnemius'],Calves,Legs,"['upper', 'soleus', 'trapezius', 'trapezius', 'middle', 'levator scapulae', 'gastrocnemius']"
Barbell Alternating Lunge & Rear Lunge,Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'quadratus lumborum', 'tibialis anterior', 'gluteus minimus', 'quadriceps', 'gastrocnemius', 'gluteus medius', 'gluteus maximus', 'obliques', 'erector spinae']"
Barbell Behind Neck Press,Basic,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['triceps brachii', 'supraspinatus', 'inferior digitations', 'triceps', 'upper', 'serratus anterior', 'long head', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'lower', 'middle', 'anterior', 'levator scapulae', 'lateral']"
Cable Reverse Curl,Auxiliary,Isolated,['brachioradialis'],Forearms,Arms,"['wrist extensors', 'upper', 'brachialis', 'biceps brachii', 'trapezius', 'anterior', 'deltoid', 'middle', 'brachioradialis', 'levator scapulae']"
Smith Rear Lunge,Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'quadratus lumborum', 'gluteus maximus', 'gluteus minimus', 'gastrocnemius', 'gluteus medius', 'quadriceps', 'obliques', 'erector spinae']"
Lying Neck Retraction Isometric,Auxiliary,Isolated,['splenius'],Neck,Shoulders,"['erector spinae', 'longus capitis', 'rectus capitus', 'upper', 'splenius', 'trapezius', 'cervicis & capitis fibers', 'levator scapulae', 'longus colli']"
Lever Alternating Narrow Grip Seated Row (plate loaded),Basic or Auxiliary,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'biceps brachii', 'latissimus dorsi', 'teres major', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'back', 'sternal', 'triceps']"
Cable Y Raise,Auxiliary,Isolated,"['deltoid', ' lateral']",Shoulders,Shoulders,"['infraspinatus', 'inferior digitations', 'upper', 'serratus anterior', 'anterior', 'lower', 'deltoid', 'rectus abdominis', 'hamstrings', 'posterior', 'trapezius', 'trapezius', 'deltoid', 'middle', 'obliques', 'supraspinatus', 'levator scapulae', 'teres minor', 'wrist extensors', 'lateral', 'gluteus maximus', 'erector spinae']"
Suspended Hanging Leg Curl,Basic or Auxiliary,Isolated,['hamstrings'],Thighs,Legs,"['gastrocnemius', 'popliteus', 'hamstrings', 'rhomboids', 'sartorius', 'tibialis anterior', 'obliques', 'trapezius', 'gluteus maximus', 'rectus abdominis', 'lower', 'middle', 'gracilis', 'erector spinae', 'rectus femoris']"
Lever Reverse Calf Raise (plate loaded),Basic or Auxiliary,Isolated,['tibialis anterior'],Calves,Legs,"['upper', 'tibialis anterior', 'trapezius', 'trapezius', 'middle', 'levator scapulae']"
Dumbbell Step-up,Basic or Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'rectus abdominis', 'quadratus lumborum', 'upper', 'gluteus minimus', 'gastrocnemius (first leg)', 'quadriceps', 'trapezius', 'gluteus medius', 'gluteus maximus', 'gastrocnemius (second leg)', 'middle', 'obliques', 'erector spinae', 'levator scapulae']"
Lever One Arm Front Raise,Auxiliary,Isolated,"['deltoid', ' anterior']",Shoulders,Shoulders,"['deltoid', 'wrist extensors', 'inferior digitations', 'pectoralis major', 'clavicular', 'serratus anterior', 'deltoid', 'trapezius', 'lower', 'middle', 'anterior', 'lateral']"
Single Leg Reverse Calf Raise,Auxiliary,Isolated,['tibialis anterior'],Calves,Legs,"['gluteus medius', 'quadratus lumborum', 'gluteus maximus', 'tibialis anterior', 'obliques']"
Sled 45° Calf Raise (plate loaded),Basic,Isolated,['gastrocnemius'],Calves,Legs,"['gastrocnemius', 'soleus']"
Inverted Biceps Row,Basic or Auxiliary,Compound,['biceps brachii'],Upper Arms,Arms,"['infraspinatus', 'biceps brachii', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'hamstrings', 'latissimus dorsi', 'teres major', 'erector spinae', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'teres minor', 'sternal', 'gluteus maximus', 'triceps']"
Smith Reverse Calf Raise,Basic or Auxiliary,Isolated,['tibialis anterior'],Calves,Legs,['tibialis anterior']
Dumbbell Arnold Press,Basic or Auxiliary,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['triceps brachii', 'supraspinatus', 'inferior digitations', 'triceps', 'upper', 'serratus anterior', 'long head', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'lower', 'middle', 'anterior', 'levator scapulae', 'lateral']"
Lying Leg-Hip Raise,Basic,Compound,['rectus abdominis'],Waist,Legs,"['deltoid', 'sternal', 'rectus abdominis', 'tensor fasciae latae', 'pectineus', 'sartorius', 'adductor longus', 'long head', 'quadriceps', 'teres major', 'latissimus dorsi', 'triceps', 'pectoralis major', 'iliopsoas', 'adductor brevis', 'obliques', 'rectus femoris', 'posterior']"
Incline Push-up,Basic or Auxiliary,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['soleus', 'deltoid', 'rectus abdominis', 'biceps brachii', 'triceps brachii', 'pectoralis major', 'short head', 'sternal', 'pectoralis major', 'clavicular', 'pectoralis minor', 'serratus anterior', 'quadriceps', 'gastrocnemius', 'anterior', 'obliques', 'erector spinae']"
Lever Leg Extension (plate loaded),Auxiliary,Isolated,['quadriceps'],Thighs,Legs,"['upper', 'quadriceps', 'trapezius', 'trapezius', 'middle', 'levator scapulae']"
Lever Single Leg Seated Leg Press,Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'gluteus maximus', 'gastrocnemius', 'quadriceps']"
Lever Seated Fly,Auxiliary,Isolated,"['pectoralis major', ' sternal']",Chest,Chest,"['wrist flexors', 'deltoid', 'brachialis', 'biceps brachii', 'pectoralis major', 'short head', 'sternal', 'biceps brachii', 'pectoralis major', 'clavicular', 'pectoralis minor', 'serratus anterior', 'anterior']"
Cable Bar Bent-over Triceps Extension,Basic or Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['wrist flexors', 'triceps brachii', 'clavicular', 'pectoralis major', 'anterior', 'deltoid', 'rectus abdominis', 'obliques', 'erector spinae']"
Suspended Self-assisted Pull-up,Basic,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'teres minor', 'levator scapulae', 'infraspinatus', 'triceps', 'rhomboids', 'biceps brachii', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'lower', 'middle', 'brachioradialis', 'brachialis', 'posterior']"
Dumbbell Reverse Wrist Curl,Basic or Auxiliary,Isolated,['wrist extensors'],Forearms,Arms,['wrist extensors']
Lever Standing Calf Raise (belt loaded),Basic,Isolated,['gastrocnemius'],Calves,Legs,"['gastrocnemius', 'soleus']"
Weighted Overhead Crunch (on stability ball),Auxiliary,Isolated,['rectus abdominis'],Waist,Legs,"['rectus abdominis', 'obliques']"
Dumbbell Front Squat,Basic or Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'rectus abdominis', 'upper', 'quadriceps', 'gastrocnemius', 'trapezius', 'gluteus maximus', 'middle', 'obliques', 'erector spinae', 'levator scapulae']"
Cable Lying Hip Adduction,Auxiliary,Isolated,"['adductors', ' hip']",Hips,Legs,"['adductors', 'tensor fasciae latae', 'rectus femoris', 'sartorius', 'pectineus', 'iliopsoas', 'rectus abdominis', 'hip', 'obliques', 'gracilis']"
Barbell Bench Press (power lift),Basic,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'pectoralis major', 'short head', 'sternal', 'gluteus maximus', 'pectoralis major', 'clavicular', 'anterior', 'erector spinae']"
Suspended Self-assisted Triceps Dip,Basic,Compound,['triceps brachii'],Upper Arms,Arms,"['sternal', 'biceps brachii', 'rhomboids', 'triceps brachii', 'clavicular', 'pectoralis minor', 'pectoralis major', 'trapezius', 'latissimus dorsi', 'anterior', 'deltoid', 'lower', 'levator scapulae']"
Weighted Twisting Sit-up,Basic,Compound,['obliques'],Waist,Legs,"['tensor fasciae latae', 'rectus femoris', 'sartorius', 'obliques', 'iliopsoas', 'rectus abdominis', 'tibialis anterior']"
Cable Standing Overhead Crunch,Auxiliary,Isolated,['rectus abdominis'],Waist,Legs,"['lower', 'deltoid', 'sartorius', 'pectoralis minor', 'iliopsoas', 'latissimus dorsi', 'teres major', 'rectus abdominis', 'posterior', 'tensor fasciae latae', 'obliques', 'rhomboids', 'clavicular', 'long head', 'trapezius', 'pectoralis major', 'sternal', 'rectus femoris', 'serratus anterior', 'triceps']"
Decline Push-up (on stability ball),Basic or Auxiliary,Compound,"['pectoralis major', ' clavicular']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'sternal', 'pectoralis major', 'short head', 'pectoralis major', 'anterior', 'serratus anterior', 'clavicular', 'erector spinae']"
Cable Seated Crunch,Auxiliary,Isolated,['rectus abdominis'],Waist,Legs,"['rectus abdominis', 'obliques']"
Crunch Up,Auxiliary,Isolated,['rectus abdominis'],Waist,Legs,"['rectus abdominis', 'hip flexors', 'obliques']"
Smith Shoulder Press,Basic,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['triceps brachii', 'deltoid', 'inferior digitations', 'triceps', 'upper', 'pectoralis major', 'clavicular', 'biceps brachii', 'serratus anterior', 'long head', 'trapezius', 'trapezius', 'deltoid', 'lower', 'middle', 'anterior', 'levator scapulae', 'lateral']"
Cable One Arm Incline Push,Auxiliary,Compound,['serratus anterior'],Chest,Chest,"['deltoid', 'triceps brachii', 'pectoralis major', 'clavicular', 'anterior', 'obliques', 'serratus anterior', 'rectus femoris']"
Vertical Twisting Leg Raise (on dip bar),Auxiliary,Isolated,['obliques'],Waist,Legs,"['adductor longus', 'obliques', 'anterior', 'lower', 'deltoid', 'rectus abdominis', 'sartorius', 'pectoralis minor', 'iliopsoas', 'latissimus dorsi', 'adductor brevis', 'posterior', 'tensor fasciae latae', 'trapezius', 'pectoralis major', 'obliques', 'rectus femoris', 'triceps brachii', 'sternal', 'pectineus']"
Smith Wide Squat,Basic,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'rectus abdominis', 'quadriceps', 'gastrocnemius', 'gluteus maximus', 'obliques', 'erector spinae']"
Sled Hack Press,Basic or Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'quadriceps', 'gastrocnemius', 'gluteus maximus']"
Cable Simultaneous Alternating Standing Pulldown,Basic or Auxiliary,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'teres minor', 'levator scapulae', 'infraspinatus', 'triceps', 'rhomboids', 'biceps brachii', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'lower', 'middle', 'brachioradialis', 'brachialis', 'posterior']"
Incline Crunch (arms down),Auxiliary,Isolated,['rectus abdominis'],Waist,Legs,"['tibialis anterior', 'rectus abdominis', 'obliques']"
Triceps Dip (between benches),Basic,Compound,['triceps brachii'],Upper Arms,Arms,"['sternal', 'biceps brachii', 'rhomboids', 'triceps brachii', 'clavicular', 'pectoralis minor', 'pectoralis major', 'trapezius', 'latissimus dorsi', 'anterior', 'deltoid', 'lower', 'levator scapulae']"
Lever Bent-over Leg Curl,Basic,Isolated,['hamstrings'],Thighs,Legs,"['gastrocnemius', '(see comment)', 'gluteus medius', 'hamstrings', 'sartorius', 'gluteus minimus', 'gracilis']"
Weighted Belt Squat,Basic or Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'gluteus maximus', 'gastrocnemius', 'quadriceps']"
Lever Split V-Squat,Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'gluteus medius', 'quadratus lumborum', 'gluteus maximus', 'gluteus minimus', 'gastrocnemius', 'quadriceps', 'obliques']"
Weighted Close Grip Push-up,Basic,Compound,['triceps brachii'],Upper Arms,Arms,"['deltoid', 'rectus abdominis', 'biceps brachii', 'sternal', 'short head', 'pectoralis major', 'clavicular', 'triceps brachii', 'quadriceps', 'anterior', 'pectoralis major', 'obliques']"
Lever Donkey Calf Raise (plate loaded),Basic,Isolated,['gastrocnemius'],Calves,Legs,"['sternal', 'clavicular', 'pectoralis minor', 'soleus', 'pectoralis major', 'serratus anterior', 'gastrocnemius']"
Cable Parallel Grip Pulldown,Basic,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'levator scapulae', 'sternal', 'biceps brachii', 'rhomboids', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'triceps', 'pectoralis major', 'lower', 'middle', 'brachioradialis', 'brachialis', 'posterior']"
Lever Alternating Underhand Seated Row (plate loaded),Basic or Auxiliary,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'biceps brachii', 'latissimus dorsi', 'teres major', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'back', 'sternal', 'triceps']"
Cable Lying Leg-Hip Raise,Basic,Compound,['rectus abdominis'],Waist,Legs,"['rectus abdominis', 'tensor fasciae latae', 'pectineus', 'sartorius', 'adductor longus', 'iliopsoas', 'adductor brevis', 'obliques', 'rectus femoris']"
Lever Seated Leg Curl (plate loaded),Basic,Isolated,['hamstrings'],Thighs,Legs,"['gastrocnemius', 'popliteus', 'hamstrings', 'sartorius', 'tibialis anterior', 'gracilis']"
Cable Seated Curl,Basic or Auxiliary,Isolated,['biceps brachii'],Upper Arms,Arms,"['wrist flexors', 'upper', 'biceps brachii', 'brachialis', 'trapezius', 'trapezius', 'middle', 'brachioradialis', 'levator scapulae']"
Lever Alternating Seated High Row,Basic or Auxiliary,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'biceps brachii', 'latissimus dorsi', 'teres major', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'back', 'sternal', 'triceps']"
Dumbbell Rear Lateral Raise,Auxiliary,Isolated,"['deltoid', ' posterior']",Shoulders,Shoulders,"['infraspinatus', 'quadriceps', 'lower', 'deltoid', 'rectus abdominis', 'hamstrings', 'rhomboids', 'trapezius', 'deltoid', 'middle', 'obliques', 'lateral', 'triceps brachii', 'teres minor', 'wrist extensors', 'adductor magnus', 'gluteus maximus', 'posterior', 'erector spinae']"
