exercise,utility,mechanics,force,target_muscles,synergist_muscles,stabilizer_muscles,dynamic_stabilizer_muscles,antagonist_stabilizer_muscles
Cable One Arm Pushdown,Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],['Latissimus Dorsi'],[''],['Erector Spinae']
Cable Lying Straight Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Rectus Femoris', 'Adductor Longus', 'Adductor Brevis']",['Rectus Abdominis'],[''],['']
Vertical Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']",['Rectus Abdominis'],['Rectus Femoris'],['']
Lever Squat,Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Lever One Arm Shoulder Press (plate loaded),Basic or Auxiliary,Compound,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Supraspinatus', 'Triceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Pectoralis Major, Clavicular']","['Trapezius, Upper']","['Triceps, Long Head', 'Biceps Brachii']",['']
Cable Seated Hip Internal Rotation,Auxiliary,Isolated,Pull,['Hip Internal Rotators (listed below)'],"['Gluteus Medius', 'Gluteus Minimus', 'Tensor Fasciae Latae', 'Piriformis']",['Gluteus Medius'],[''],['']
Suspended Reclining Squat,Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
"45° Hyperextension (across bench, hands behind neck)",Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Hamstrings', 'Adductor Magnus']",[],[''],['']
Parallel Close Grip Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],['Dynamic Stabilizers'],['']
Lever Alternating Single Leg Split V-Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Gluteus Medius'],"['Hamstrings', 'Gastrocnemius']",['']
Lever Neck Flexion,Basic or Auxiliary,Isolated,Pull,['Sternocleidomastoid'],['None'],['Latissimus Dorsi'],[''],['']
Lever Shoulder Press,Basic,Compound,Push,"['Deltoid, Anterior']","['Deltoid, Lateral', 'Supraspinatus', 'Pectoralis Major, Clavicular', 'Triceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']","['Triceps, Long Head', 'Biceps Brachii']",['']
Sled Single Leg Vertical Leg Press,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Lever Stiff Leg Deadlift (plate loaded),Basic or Auxiliary,Compound,Pull,['Gluteus Maximus'],"['Erector Spinae', 'Adductor Magnus', 'Hamstrings']",['Quadriceps'],[''],"['Rectus Abdominis', 'Obliques']"
Cable Lying Leg Raise (on bench),Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']",['Rectus Abdominis'],['Rectus Femoris'],['']
Cable One Arm Single Leg Split Squat,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],['Dynamic Stabilizers'],['']
Lever Standing Hip Extension (with abdominal pad),Auxiliary,Isolated,Push,['Gluteus Maximus'],['Adductor Magnus'],['Obliques'],['Dynamic Stabilizers'],['Antagonist Stabilizers']
Lever Parallel Grip Chest Press,Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Single Leg 45° Hyperextension,Basic or Auxiliary,Compound,Pull,['Hamstrings'],"['Erector Spinae', 'Gluteus Maximus', 'Adductor Magnus']",[''],[''],['']
Dumbbell Lying Rear Delt Row,Basic or Auxiliary,Compound,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Brachialis', 'Brachioradialis']",[''],['Biceps Brachii'],['']
Barbell Bench Press (with chains),Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],['Dynamic Stabilizers'],['']
Lever Donkey Reverse Calf Raise,Basic or Auxiliary,Isolated,Pull,['Tibialis Anterior'],['None'],['Serratus Anterior'],[''],['']
Cable Lying Triceps Extension,Basic,Isolated,Push,['Triceps Brachii'],['None'],"['Deltoid, Anterior']",[''],['']
Weighted Push-up,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",['Rectus Abdominis'],"['Biceps Brachii, Short Head']",['Erector Spinae']
Cable Pushdown (with V-bar),Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],['Latissimus Dorsi'],[''],['Erector Spinae']
"45° Hyperextension (across bench, hands behind hips)",Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Hamstrings', 'Adductor Magnus']",[],[''],['']
Dumbbell Lying Pronation (arm down),Auxiliary,Isolated,Push,['Pronators'],['None'],[],[''],['']
Lever Lying Twist,Auxiliary,Isolated,Pull,['Obliques'],"['Psoas major', 'Quadratus lumborum', 'Iliocastalis lumborum', 'Iliocastalis thoracis']","['Adductors, Hip']",[''],['']
Dumbbell Raise,Basic,Compound,Pull,"['Deltoid, Lateral']","['Deltoid, Posterior', 'Supraspinatus', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Infraspinatus', 'Teres Minor']","['Trapezius, Upper']",[''],['']
Lever Seated Twist (gripless),Auxiliary,Isolated,Pull,['Obliques'],"['Psoas major', 'Quadratus lumborum', 'Iliocastalis lumborum', 'Iliocastalis thoracis']","['Pectoralis Major, Sternal']",[''],['']
Hanging Leg Raise (with ab straps),Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']",['Rectus Abdominis'],['Rectus Femoris'],['']
Lever Seated Reverse Fly (parallel grip),Auxiliary,Isolated,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']",['Triceps Brachii'],[''],['']
Weighted Chin-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],"['Biceps Brachii', 'Triceps, Long Head']",['']
Cable Rear Delt Row,Basic or Auxiliary,Compound,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Brachialis', 'Brachioradialis']",['Erector Spinae'],['Biceps Brachii'],"['Rectus Abdominis', 'Obliques']"
Dumbbell Incline Lateral Raise,Auxiliary,Isolated,Pull,"['Deltoid, Lateral']","['Deltoid, Posterior', 'Supraspinatus', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']",['Wrist Extensors'],[''],['']
"45° Hyperextension (on stability ball, hands behind hips)",Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Hamstrings', 'Adductor Magnus']",[],[''],['']
Lever Neck Extension (plate loaded),Basic or Auxiliary,Isolated,Pull,['Splenius'],"['Trapezius, Upper', 'Levator Scapulae', 'Erector Spinae, Cervicis & Capitis Fibers', 'Sternocleidomastoid, Posterior Fibers']","['Pectoralis Major, Sternal']",[''],['']
Weighted Pull-up (open-centered bar),Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],"['Triceps, Long Head']",['']
Dumbbell Standing Calf Raise,Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],"['Trapezius, Upper']",[''],['']
Lever Squat (plate loaded),Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Weighted Russian Twist (on stability ball),Auxiliary,Isolated,Pull,['Obliques'],"['Hip External Rotators', 'Psoas major', 'Quadratus lumborum', 'Iliocastalis lumborum', 'Iliocastalis thoracis']",['Gluteus Maximus'],[''],['']
Weighted Triceps Dip,Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi']","['Trapezius, Lower']",['Dynamic Stabilizers'],['']
Lying Scissor Kick,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Rectus Femoris', 'Adductor Longus', 'Adductor Brevis']",['Rectus Abdominis'],[''],['']
Cable Bar Reverse Curl,Auxiliary,Isolated,Pull,['Brachioradialis'],"['Brachialis', 'Biceps Brachii']","['Deltoid, Anterior']",[''],['']
Suspended Inverted Shrug,Basic or Auxiliary,Isolated,Pull,"['Trapezius, Upper']","['Trapezius, Middle', 'Levator Scapulae']",[''],[''],['']
Sled Donkey Calf Raise,Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],['Serratus Anterior'],[''],['']
Cable Twisting Standing Chest Press,Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii', 'Serratus Anterior', 'Obliques', 'Quadratus Lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis', 'Tensor fasciae latae', 'Gluteus medius', 'Gluteus minimus, anterior fibers', 'Adductors, Hip']",['Rectus Abdominis'],"['Biceps Brachii, Short Head']",['Erector Spinae']
Cable Standing Cross Row,Auxiliary,Compound,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Brachialis', 'Brachioradialis']",[''],['Dynamic Stabilizers'],['']
Lever Shoulder Press (plate loaded),Basic,Compound,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Triceps Brachii', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']","['Triceps, Long Head', 'Biceps Brachii']",['']
Hanging Leg Curl,Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']",['Gluteus Maximus'],['Rectus Femoris'],"['Tibialis Anterior', 'Rectus Abdominis', 'Obliques']"
Barbell Bench Press (power lift),Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",['Erector Spinae'],"['Biceps Brachii, Short Head']",['']
Lever Reverse Hyper-extension (plate loaded),Auxiliary,Isolated,Push,['Gluteus Maximus'],['Hamstrings'],['Erector Spinae'],[''],"['Rectus Abdominis', 'Obliques']"
Smith Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus']",['Erector Spinae'],[''],"['Rectus Abdominis', 'Obliques']"
Lever Military Press (plate loaded),Basic,Compound,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Triceps Brachii', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']","['Triceps, Long Head', 'Biceps Brachii']",['']
Lever Squat (plate loaded),Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Dumbbell Lunge,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']",['']
"45° Hyperextension (on stability ball, arms crossed)",Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Hamstrings', 'Adductor Magnus']",[],[''],['']
Dumbbell Seated Lateral Raise,Auxiliary,Isolated,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']",[''],['']
Cable Bar Front Raise,Auxiliary,Isolated,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']",[''],['']
45° Hyperextension (arms crossed),Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Hamstrings', 'Adductor Magnus']",[],[''],['']
Lever Straight Leg Deadlift (plate loaded),Basic,Compound,Pull,['Hamstrings'],"['Erector Spinae', 'Gluteus Maximus', 'Adductor Magnus']","['Trapezius, Middle']",[''],"['Rectus Abdominis', 'Obliques']"
Weighted Crunch (plate on chest),Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],[],[''],['']
Smith Upright Row,Basic,Compound,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Infraspinatus', 'Teres Minor']","['Trapezius, Upper']",[''],['']
Cable Supine Reverse Fly,Auxiliary,Isolated,Pull,"['Deltoid, Posterior']","['Deltoid, Lateral', 'Infraspinatus', 'Teres Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']",['Triceps Brachii'],[''],['']
Ball Crunch (on stability ball),Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],[],[''],['']
Cable Reverse Calf Raise,Basic or Auxiliary,Isolated,Pull,['Tibialis Anterior'],['None'],[],[''],['']
Single Leg Hip Bridge,Auxiliary,Isolated,Push,['Gluteus Maximus'],[''],[],[''],"['Rectus Abdominis', 'Obliques']"
Cable Split Squat (belt),Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],['Dynamic Stabilizers'],['']
Suspended Inverted Row,Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",['Erector Spinae'],"['Biceps Brachii', 'Triceps, Long Head']","['Rectus Abdominis', 'Obliques']"
Lever Barbell Behind Neck Press (plate loaded),Basic,Compound,Push,"['Deltoid, Anterior']","['Deltoid, Lateral', 'Supraspinatus', 'Triceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']","['Triceps, Long Head']",['']
Lever Grip,Basic or Auxiliary,Isolated,Pull,['Wrist Flexors'],['None'],[],[''],['']
Suspended Pendulum,Auxiliary,Isolated,Pull,['Target'],['Synergists'],['Rectus Abdominis'],[''],['Erector Spinae']
Cable Wide Grip Seated Row,Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal', 'Erector Spinae']",['Hamstrings'],"['Biceps Brachii', 'Triceps, Long Head']",['']
Dumbbell Seated Curl,Basic or Auxiliary,Isolated,Pull,['Biceps Brachii'],"['Brachialis', 'Brachioradialis']","['Deltoid, Anterior']",[''],['']
Dumbbell Incline Shoulder External Rotation,Auxiliary,Isolated,Pull,['Infraspinatus'],"['Teres Minor', 'Deltoid, Posterior']",['Rhomboids'],[''],['']
Dumbbell Straight Leg Deadlift,Basic,Compound,Pull,['Hamstrings'],"['Erector Spinae', 'Gluteus Maximus', 'Adductor Magnus']","['Trapezius, Middle']",[''],"['Rectus Abdominis', 'Obliques']"
Inverse Leg Curl,Basic,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Gracilis', 'Sartorius', 'Popliteus']",['Gluteus Maximus'],[''],"['Rectus Abdominis', 'Obliques', 'Rectus Femoris', 'Tibialis Anterior']"
Suspended Hamstring Runner,Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']",['Gluteus Maximus'],['Rectus Femoris'],"['Tibialis Anterior', 'Rectus Abdominis', 'Obliques']"
Weighted Incline Sit-up (arms crossed),Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Rectus Femoris', 'Sartorius', 'Obliques']",['Tibialis Anterior'],[''],['']
Dumbbell Alternating Side Lunge,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus (lead leg)', 'Adductors (extended leg)', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']",['']
Cable Standing Twisting Crunch (single side),Auxiliary,Isolated,Pull,['Obliques'],"['Rectus Abdominis', 'Psoas major']",[],[''],['']
Lever Calf Extension,Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],[],[''],['']
Lever Decline Pec Deck Fly,Auxiliary,Isolated,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Pectoralis Minor']",[],[''],['']
Barbell Lateral Step-up,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus', 'Gastrocnemius (following leg)']",['Erector Spinae'],['Dynamic Stabilizers'],['Antagonist Stabilizers']
Partner-assisted Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Middle', 'Trapezius, Lower', 'Pectoralis Minor']",[''],"['Triceps, Long Head']",['']
Suspended Hip Bridge,Auxiliary,Isolated,Push,['Gluteus Maximus'],[''],['Erector Spinae'],[''],"['Rectus Abdominis', 'Obliques', 'Tibialis Anterior']"
Lever Shoulder Press (parallel grip),Basic,Compound,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Triceps Brachii', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']","['Triceps, Long Head', 'Biceps Brachii']",['']
Cable Standing Fly,Auxiliary,Isolated,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi']",['Biceps Brachii'],[''],['Erector Spinae']
Dumbbell Prone External Rotation,Auxiliary,Isolated,Pull,['Infraspinatus'],"['Teres Minor', 'Deltoid, Posterior']",['Rhomboids'],[''],['']
Rear Bridge,Auxiliary,Isolated,Push,['Erector Spinae'],[''],['Gluteus Maximus'],[''],"['Rectus Abdominis', 'Obliques']"
Lever Wide Grip Seated Row,Basic,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",[''],['Dynamic Stabilizers'],['']
Barbell Walking Lunge,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']",['']
Lever Hip Flexion,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']",['Rectus Abdominis'],['Rectus Femoris'],['']
Vertical Straight Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Rectus Femoris', 'Adductor Longus', 'Adductor Brevis']",['Rectus Abdominis'],[''],['']
Trap Bar Squat,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Cable Standing Overhead Crunch (multi-exercise bar),Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],['Iliopsoas'],[''],['']
Lever Barbell Upright Row (plate loaded),Basic,Compound,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Infraspinatus', 'Teres Minor']","['Trapezius, Upper']",[''],['']
Cable One Arm Split Squat,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Trapezius, Upper']",['Dynamic Stabilizers'],['']
Lever Narrow Grip Shrug (plate loaded),Basic,Isolated,Pull,"['Trapezius, Upper']","['Trapezius, Middle', 'Levator Scapulae']",['Erector Spinae'],[''],['']
Chest Dip (between benches),Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Deltoid, Anterior', 'Triceps Brachii', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi', 'Teres Major']","['Trapezius, Lower']",[''],['']
