exercise,utility,mechanics,force,target_muscles,synergist_muscles,stabilizer_muscles,dynamic_stabilizer_muscles,antagonist_stabilizer_muscles
Dumbbell Seated Rear Lateral Raise,Auxiliary,Isolated,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']",['Triceps Brachii'],[''],['']
Weighted Inverse Leg Curl,Basic,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Gracilis', 'Sartorius', 'Popliteus']","['Gluteus Maximus', 'Adductor Magnus', 'Erector Spinae']",[''],"['Rectus Abdominis', 'Obliques', 'Rectus Femoris', 'Tibialis Anterior']"
Cable Assisted Wheel Rollout,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Adductor Longus', 'Adductor Brevis', 'Latissimus Dorsi', 'Teres Major', 'Pectoralis Major, Sternal', 'Pectoralis Minor', 'Deltoid, Posterior', 'Rhomboids']","['Rectus Abdominis', 'Obliques', 'Triceps Brachii', 'Pectoralis Major, Clavicular', 'Wrist Flexors']",['Rectus Femoris'],['Erector Spinae']
Dumbbell Squat,Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Rhomboids']","['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
"45° Hyperextension (on stability ball, arms crossed)",Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Hamstrings', 'Adductor Magnus']",['No significant stabilizers'],[''],['']
Suspended Twisting Jack-knife,Basic or Auxiliary,Compound,Pull,['Obliques'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Adductor Longus', 'Adductor Brevis', 'Quadratus lumborum', 'Iliocastalis lumborum', 'Iliocastalis thoracis']","['Rectus Abdominis', 'Pectoralis Major', 'Serratus Anterior', 'Deltoid, Anterior', 'Triceps Brachii', 'Quadriceps']",['Rectus Femoris'],"['Erector Spinae', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']"
Rear Lunge,Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']","['Hamstrings', 'Gastrocnemius']",['']
Cable Bar Upright Row,Basic,Compound,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Infraspinatus', 'Teres Minor']","['Trapezius, Upper', 'Levator Scapulae']",[''],['']
Weighted Single Leg Squat,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus', 'Erector Spinae (see notes)']","['Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques', 'Rectus Abdominis']","['Hamstrings', 'Gastrocnemius']",['']
Side Plank,Auxiliary,Isolated,Push,['Obliques'],[''],"['Gluteus Medius', 'Gluteus Minimus', 'Tensor Fasciae Latae', 'Quadratus lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis', 'Adductors, Hip', 'Pectineus', 'Gracilis', 'Gluteus Maximus, Lower Fibers', 'Latissimus dorsi', 'Pectoralis major', 'Pectoralis minor', 'Levator Scapulae']",[''],"['Obliques', 'Iliocastalis lumborum', 'Iliocastalis thoracis']"
Lever Neck Flexion (plate loaded),Basic or Auxiliary,Isolated,Pull,['Sternocleidomastoid'],['None'],"['Latissimus Dorsi', 'Deltoid, Posterior', 'Rhomboids', 'Trapezius, Middle', 'Trapezius, Lower', 'Triceps Brachii', 'Rectus Abdominis', 'Obliques']",[''],['']
Trap Bar Deadlift,Basic,Compound,Pull,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Middle', 'Trapezius, Upper', 'Levator Scapulae', 'Rhomboids']","['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Self-assisted Inverse Leg Curl,Basic,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Gracilis', 'Sartorius', 'Popliteus', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii', 'Wrist Flexors']","['Gluteus Maximus', 'Adductor Magnus', 'Erector Spinae']",[''],"['Rectus Abdominis', 'Obliques', 'Rectus Femoris', 'Tibialis Anterior']"
"Back Extension (on stability ball, arms up)",Auxiliary,Isolated,Pull,['Erector Spinae'],[' '],"['Deltoid, Anterior', 'Deltoid, Lateral', 'Trapezius, Lower', 'Trapezius, Middle']",[''],['']
Lever Standing Calf Raise,Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],"['Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae']",[''],['']
Dumbbell Side Lunge,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus (lead leg)', 'Adductors (extended leg)', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Tibialis Anterior', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']","['Hamstrings', 'Gastrocnemius']",['']
Smith Single Leg Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']","['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Lever Incline Row (plate loaded),Basic,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",[''],"['Biceps Brachii', 'Triceps, Long Head']",['']
Sled Standing Reverse Calf Raise,Basic or Auxiliary,Isolated,Pull,['Tibialis Anterior'],['None'],"['Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae']",[''],['']
Self-assisted Squat,Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Barbell Lying Triceps Extension,Basic,Isolated,Push,['Triceps Brachii'],['None'],"['Deltoid, Anterior', 'Pectoralis Major, Clavicular', 'Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Wrist Flexors']",[''],['']
Lever Single Leg Seated Leg Press (plate loaded),Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Kettlebell Overhead Rear Lunge,Auxiliary,Compound,Push,[''],[''],[''],[''],['']
Lever Alternating Leg Extension,Auxiliary,Isolated,Push,['Quadriceps'],['None'],"['Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae']",[''],['']
Cable Pulldown,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Minor']",[''],"['Triceps, Long Head']",['']
Weighted Push-up,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']","['Rectus Abdominis', 'Obliques', 'Quadriceps', 'Pectoralis Minor', 'Serratus Anterior']","['Biceps Brachii, Short Head']",['Erector Spinae']
Dumbbell Front Lateral Raise,Auxiliary,Isolated,Pull,['Supraspinatus'],"['Deltoid, Lateral', 'Deltoid, Anterior', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior']","['Trapezius, Upper', 'Wrist Extensors']",[''],['']
Lever Pulldown,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Rhomboids', 'Levator Scapulae', 'Pectoralis Minor', 'Trapezius, Lower', 'Pectoralis Major, Sternal']",[''],"['Triceps, Long Head']",['']
Lever Single Leg Seated Leg Press (plate loaded),Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Cable One Arm Single Leg Calf Raise,Basic or Auxiliary,Isolated,Push,['Gastrocnemius'],['Soleus'],"['Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']",[''],['']
Weighted Incline Twisting Crunch (arms crossed),Auxiliary,Isolated,Pull,['Obliques'],"['Rectus Abdominis', 'Psoas Major']",['Tibialis Anterior'],[''],['']
Lever Lateral Raise,Basic or Auxiliary,Isolated,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae']",[''],['']
Smith Single Leg Split Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus']","['Hamstrings', 'Gastrocnemius']",['']
Smith Rear Lunge,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']","['Hamstrings', 'Gastrocnemius']",['']
Lever Leg Extension,Auxiliary,Isolated,Push,['Quadriceps'],['None'],"['Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Brachioradialis', 'Brachialis', 'Biceps Brachii']",[''],['']
Lever Standing Tibia Raise (plate loaded),Auxiliary,Isolated,Pull,['Tibialis Anterior'],['None'],['No significant stabilizers'],[''],['']
Suspended Neck Extension,Basic or Auxiliary,Isolated,Pull,['Splenius'],"['Trapezius, Upper', 'Levator Scapulae', 'Sternocleidomastoid, Posterior Fibers']","['Erector Spinae', 'Gluteus Maximus', 'Hamstrings']",[''],"['Rectus Abdominis', 'Obliques']"
Machine-assisted Parallel Close Grip Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Middle', 'Trapezius, Lower', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],"['Biceps Brachii', 'Triceps, Long Head']",['']
Sled Vertical Leg Press,Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Lever Vertical Leg-Hip Raise (plate loaded),Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Rectus Femoris', 'Adductor Longus', 'Adductor Brevis', 'Obliques']","['Pectoralis Minor', 'Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Triceps Brachii']",[''],['']
Weighted Hip Thrust,Auxiliary,Isolated,Push,['Gluteus Maximus'],['Adductor Magnus'],"['Erector Spinae', 'Iliopsoas', 'Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis', 'Quadriceps']",[''],"['Rectus Abdominis', 'Obliques']"
Barbell Hyperextension,Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Hamstrings', 'Adductor Magnus']","['Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Lower', 'Pectoralis Minor', 'Rhomboids']",[''],['']
Cable Squat,Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae']","['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Lever Preacher Curl,Auxiliary,Isolated,Pull,['Brachialis'],"['Biceps Brachii', 'Brachioradialis']",['Wrist Flexors'],[''],[' (see comments)']
Sled Single Leg 45° Leg Press,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Jack-knife on Ball,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Adductor Longus', 'Adductor Brevis', 'Gluteus Maximus', 'Adductor Magnus']","['Rectus Abdominis', 'Obliques', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Serratus Anterior', 'Deltoid, Anterior', 'Triceps Brachii', 'Quadriceps']","['Rectus Femoris', 'Hamstrings']","['Erector Spinae', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']"
Cable Straight Leg Deadlift,Basic,Compound,Pull,['Erector Spinae'],"['Hamstrings', 'Gluteus Maximus', 'Adductor Magnus']","['Trapezius, Middle', 'Rhomboids', 'Latissimus Dorsi', 'Trapezius, Upper', 'Levator Scapulae', 'Trapezius, Lower']",[''],"['Rectus Abdominis', 'Obliques']"
Barbell Standing Reverse Preacher Curl,Auxiliary,Isolated,Pull,['Brachioradialis'],"['Brachialis', 'Biceps Brachii']",['Wrist Extensors'],[''],['']
Cable Standing Row,Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",['Triceps (supporting arm)'],"['Biceps Brachii', 'Triceps, Long Head']",['']
Lateral Step-up,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus', 'Gastrocnemius (following leg)']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']","['Hamstrings', 'Gastrocnemius (lead leg)']","['Rectus Abdominis', 'Obliques']"
Cable Single Leg Split Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Lower', 'Levator Scapulae', 'Gluteus Medius', 'Gluteus Minimus']","['Hamstrings', 'Gastrocnemius']",['']
Lever Lying Leg Press (custom - plate loaded),Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Barbell Zercher Squat,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Deltoid, Anterior', 'Deltoid, Lateral', 'Supraspinatus', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Trapezius, Lower', 'Serratus Anterior', 'Biceps Brachii', 'Brachialis', 'Brachioradialis']","['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Roman Chair Sit-up,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Rectus Femoris', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Obliques']",[''],['']
Cable Lateral Raise (pulleys close),Basic or Auxiliary,Isolated,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae', 'Wrist Extensors']",[''],['']
Cable Alternating Seated High Row,Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal', 'Quadratus Lumborum', 'Obliques']",['Erector Spinae'],"['Biceps Brachii', 'Triceps, Long Head']","['Rectus Abdominis', 'Obliques']"
Cable Parallel Grip Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],"['Biceps Brachii', 'Triceps, Long Head']",['']
Sled Vertical Leg Press,Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Lever Pullover,Auxiliary,Isolated,Pull,['Latissimus Dorsi'],"['Pectoralis Major, Sternal', 'Pectoralis Minor', 'Triceps, Long Head', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae']","['Trapezius, Lower']",[''],['']
Dumbbell Incline Shoulder External Rotation,Auxiliary,Isolated,Pull,['Infraspinatus'],"['Teres Minor', 'Deltoid, Posterior']","['Rhomboids', 'Trapezius, Lower', 'Wrist Extensors']",[''],['']
Weighted Lying Twist,Auxiliary,Isolated,Pull,['Obliques'],"['Psoas major', 'Quadratus lumborum', 'Iliocastalis lumborum', 'Iliocastalis thoracis']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Deltoid, Posterior', 'Triceps', 'Adductors, Hip']",[''],['']
Cable Alternating Pulldown,Basic or Auxiliary,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Minor']",[''],"['Triceps, Long Head']",['']
Medicine Ball Straight Arm Russian Twist (legs extended),Auxiliary,Isolated,Pull,['Obliques'],"['Psoas major', 'Quadratus lumborum', 'Iliocastalis lumborum', 'Iliocastalis thoracis']","['Rectus abdominis', 'Iliopsoas\xa0', 'Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Gluteus Medius', 'Gluteus Minimus', 'Gluteus Maximus', 'Piriformis', 'Obturator externus', 'Hip Adductors', 'Pectineus', 'Gracilis', 'Quadriceps', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Deltoid, Anterior', 'Deltoid, Lateral', 'Deltoid, Posterior', 'Triceps']",[''],['']
Cable Reverse Wrist Curl,Basic or Auxiliary,Isolated,Pull,['Wrist Extensors'],['None'],['No significant stabilizers'],[''],['']
Cable Reverse Fly,Auxiliary,Isolated,Pull,"['Deltoid, Posterior']","['Deltoid, Lateral', 'Infraspinatus', 'Teres Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']","['Triceps Brachii', 'Wrist Extensors', 'Erector Spinae']",[''],"['Rectus Abdominis', 'Obliques']"
Lever Seated Forearm Supination,Auxiliary,Isolated,Pull,['Supinator'],['Biceps Brachii'],[''],[''],['']
Cable Belt Squat,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Lever Alternating Decline Chest Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Barbell Drag Curl,Auxiliary,Isolated,Pull,['Biceps Brachii'],"['Brachialis', 'Brachioradialis', 'Deltoid, Posterior', 'Deltoid, Anterior']","['Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Wrist Flexors']",[''],['']
Lever Pulldown (parallel grip),Basic,Compound,Pull,['Latissimus Dorsi'],"['Biceps Brachii', 'Brachialis', 'Brachioradialis', 'Teres Major', 'Rhomboids', 'Levator Scapulae', 'Pectoralis Minor', 'Trapezius, Lower', 'Pectoralis Major, Sternal']",[''],"['Triceps, Long Head']",['']
Neutral Grip Chin-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],"['Biceps Brachii', 'Triceps, Long Head']",['']
Suspended Kneeling Rollout,Auxiliary,Isolated,Push,[''],"['Latissimus Dorsi', 'Teres Major', 'Pectoralis Major, Sternal', 'Pectoralis Minor', 'Deltoid, Posterior', 'Rhomboids']","['Obliques', 'Iliopsoas', 'Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Adductor Longus', 'Adductor Brevis', 'Triceps Brachii', 'Pectoralis Major, Clavicular', 'Wrist Flexors']",['Rectus Femoris'],['Erector Spinae']
Cable Full Can Lateral Raise,Auxiliary,Isolated,Pull,['Supraspinatus'],"['Deltoid, Lateral', 'Deltoid, Anterior', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior']","['Trapezius, Upper', 'Wrist Extensors']",[''],['']
Weighted Single Leg Calf Raise,Basic or Auxiliary,Isolated,Push,['Gastrocnemius'],['Soleus'],"['Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']",[''],['']
Smith Deadlift,Basic,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Quadriceps', 'Adductor Magnus', 'Hamstrings (top half)', 'Soleus']","['Trapezius, Middle', 'Trapezius, Upper', 'Levator Scapulae', 'Rhomboids']","['Hamstrings (bottom half)', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Lever Single Leg Squat (plate loaded),Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']","['Hamstrings', 'Gastrocnemius']",['']
Lever Single Leg Split Squat (plate loaded),Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Lower', 'Levator Scapulae', 'Gluteus Medius', 'Gluteus Minimus']","['Hamstrings', 'Gastrocnemius']",['']
Single Leg Hanging Hamstring Bridge Curl,Basic or Auxiliary,Compound,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus', 'Latissimus Dorsi', 'Pectoralis Major, Sternal', 'Triceps, Long Head', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Pectoralis Minor', 'Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']","['Erector Spinae', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']",['Rectus Femoris'],"['Tibialis Anterior', 'Rectus Abdominis', 'Obliques']"
