exercise,utility,mechanics,force,target_muscles,synergist_muscles,stabilizer_muscles
Barbell Bench Press,Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",['']
Cable Parallel Grip Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",['']
Inverted Biceps Row,Basic or Auxiliary,Compound,Pull,['Biceps Brachii'],"['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']","['Erector Spinae', 'Hamstrings', 'Gluteus Maximus']"
Wall Rear Neck Bridge,Basic or Auxiliary,Isolated,Pull,['Splenius'],"['Trapezius, Upper', 'Levator Scapulae', 'Sternocleidomastoid, Posterior Fibers', 'Erector Spinae', 'Quadriceps']",['Gluteus Maximus']
Dumbbell Incline Lateral Raise,Auxiliary,Isolated,Pull,"['Deltoid, Lateral']","['Deltoid, Posterior', 'Supraspinatus', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Wrist Extensors', 'Trapezius, Upper', 'Levator Scapulae']"
Lever Seated Reverse Fly (pronated parallel grip),Auxiliary,Isolated,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']","['Triceps Brachii', 'Wrist Extensors']"
Weighted Single Leg Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus', 'Erector Spinae (see notes)']","['Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques', 'Rectus Abdominis']"
Lever Seated Row (no chest pad),Basic,Compound,Pull,"['Back, General']","['Erector Spinae', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']","['Hamstrings', 'Gluteus Maximus', 'Adductor Magnus']"
Dumbbell Step-up,Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus', 'Gastrocnemius (Second Leg)']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Twisting Crunch (on stability ball),Auxiliary,Isolated,Pull,['Obliques'],['Rectus Abdominis'],['No significant stabilizers']
Front Plank,Auxiliary,Isolated,Push,['Target'],[''],"['Obliques', 'Iliopsoas', 'Tensor Fasciae Latae', 'Quadriceps', 'Sartorius', 'Pectoralis Major', 'Serratus Anterior', 'Pectoralis Minor']"
Lying Neck Retraction Isometric,Auxiliary,Isolated,Pull,['Splenius'],[''],"['Trapezius, Upper', 'Levator Scapulae', 'Erector Spinae, Cervicis & Capitis Fibers', 'Longus capitis', 'Longus colli', 'Rectus capitus']"
Crunch (arms crossed),Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],['No significant stabilizers']
Barbell Front Raise,Auxiliary,Isolated,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae', 'Wrist Extensors']"
Self-assisted Single Leg Squat (leg wrapped),Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques', 'Rectus Abdominis']"
Suspended Lateral Neck Flexion,Auxiliary,Isolated,Pull,['Sternocleidomastoid'],['Synergists'],['']
Cable Preacher Curl (stirrups),Auxiliary,Isolated,Pull,['Brachialis'],"['Biceps Brachii', 'Brachioradialis']",['Wrist Flexors']
Dumbbell One Arm Upright Row,Basic,Compound,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Infraspinatus', 'Teres Minor']","['Trapezius, Upper', 'Levator Scapulae']"
Lever Shoulder Internal Rotation,Auxiliary,Isolated,Pull,['Subscapularis'],"['Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Anterior']",['Wrist Flexors']
Weighted Twisting Sit-up (arms crossed),Basic,Compound,Pull,['Obliques'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Rectus Femoris', 'Sartorius', 'Rectus Abdominis']",['Tibialis Anterior']
Barbell Front Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Deltoid, Anterior', 'Deltoid, Lateral', 'Supraspinatus', 'Pectoralis Major, Clavicular', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Trapezius, Lower', 'Serratus Anterior']"
Cable Standing Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Obliques', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum']"
Dumbbell Shoulder Press,Basic,Compound,Push,"['Deltoid, Anterior']","['Deltoid, Lateral', 'Supraspinatus', 'Triceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Pectoralis Major, Clavicular']","['Trapezius, Upper', 'Levator Scapulae']"
Incline Twisting Sit-up (arms crossed),Basic,Compound,Pull,['Obliques'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Rectus Femoris', 'Sartorius', 'Rectus Abdominis']",['Tibialis Anterior']
Barbell Lunge,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Tibialis Anterior', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Cable Alternating Curl,Basic or Auxiliary,Isolated,Pull,['Biceps Brachii'],"['Brachialis', 'Brachioradialis']","['Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Wrist Flexors']"
Pike Press (between benches),Basic,Compound,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Triceps Brachii', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae', 'Serratus Anterior', 'Quadriceps', 'Iliopsoas', 'Tensor Fasciae Latae', 'Sartorius', 'Rectus Abdominis', 'Obliques']"
Sled Lying Leg Press,Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['']
Hanging Straight Hip Leg Curl,Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']","['Gluteus Maximus', 'Erector Spinae', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']"
Lever Seated Crunch (chest pad),Auxiliary,Isolated,Pull or Push,['Rectus Abdominis'],['Obliques'],['No significant stabilizers']
Weighted Seated Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Obliques']"
Step-up,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus', 'Gastrocnemius (second leg)']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Lever Kneeling Glute Kickback,Auxiliary,Compound,Push,['Gluteus Maximus'],['Adductor Magnus'],"['Erector Spinae', 'Quadratus Lumborum', 'Obliques', 'Gluteus Medius', 'Gluteus Minimus']"
Close Grip Push-up,Basic,Compound,Push,['Triceps Brachii'],"['Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Deltoid, Anterior']","['Serratus Anterior', 'Pectoralis Minor', 'Rectus Abdominis', 'Obliques', 'Quadriceps']"
Lever Seated Hip Adduction,Auxiliary,Isolated,Pull,"['Adductors, Hip']","['Pectineus', 'Gracilis']",['No significant stabilizers']
Barbell Squat,Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Erector Spinae']
Lever Incline Chest Press (plate loaded),Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Clavicular']","['Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Triceps Brachii']",['']
Dumbbell Incline Shoulder Raise,Auxiliary,Isolated,Push,['Serratus Anterior'],"['Pectoralis Major, Clavicular']","['Deltoid, Anterior', 'Triceps Brachii']"
Cable Alternating Front Raise,Auxiliary,Isolated,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae', 'Wrist Extensors']"
Lever Lying Leg Curl,Basic,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']",['']
Lever Seated Hip Adduction (plate loaded),Auxiliary,Isolated,Pull,"['Adductors, Hip']","['Pectineus', 'Gracilis']",['No significant stabilizers']
Suspended Single Leg Split Squat,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Cable Bar Front Raise,Auxiliary,Isolated,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae', 'Wrist Extensors']"
Suspended Pike,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis', 'Rectus Femoris']","['Rectus Abdominis', 'Obliques', 'Quadriceps', 'Pectoralis major', 'Deltoid, Anterior', 'Serratus Anterior', 'Trapezius, Upper', 'Trapezius, Middle', 'Trapezius, Lower', 'Triceps Brachii']"
Self-assisted Squat,Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['']
Lever Seated Leg Curl,Basic,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Gracilis', 'Sartorius', 'Popliteus']",['']
Lever Shoulder Press (parallel grip),Basic,Compound,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Triceps Brachii', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae']"
Barbell Wrist Curl,Basic or Auxiliary,Isolated,Pull,['Wrist Flexors'],['None'],['No significant stabilizers']
Dumbbell Wrist Curl,Basic or Auxiliary,Isolated,Pull,['Wrist Flexors'],['None'],['No significant stabilizers']
Lever Reclined Shoulder Press (plate loaded),Basic,Compound,Push,"['Deltoid, Anterior']","['Deltoid, Lateral', 'Supraspinatus', 'Triceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae']"
Suspended Side Bend,Auxiliary,Isolated,Pull,['Obliques'],"['Quadratus lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis', 'Gluteus Medius', 'Gluteus Minimus', 'Tensor Fasciae Latae', 'Adductors, Hip', 'Pectineus', 'Gracilis', 'Gluteus Maximus, Lower Fibers']",['']
Dumbbell Lying Triceps Extension,Basic or Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],"['Deltoid, Anterior', 'Pectoralis Major, Clavicular', 'Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Extensor Carpi Ulnaris', 'Flexor Carpi Ulnaris']"
Cable Step-up,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus', 'Gastrocnemius (second leg)']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Cable Seated Row,Basic,Compound,Pull,"['Back, General']","['Erector Spinae', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']","['Hamstrings', 'Gluteus Maximus', 'Adductor Magnus']"
Suspended Hamstring Runner,Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']","['Gluteus Maximus', 'Erector Spinae']"
Lever Triceps Extension,Basic or Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],"['Pectoralis Major, Sternal', 'Deltoid, Posterior', 'Latissimus Dorsi', 'Teres Major', 'Pectoralis Minor', 'Trapezius, Lower', 'Extensor Carpi Ulnaris', 'Flexor Carpi Ulnaris']"
Smith Bent Knee Good-morning,,,,['Gluteus Maximus'],"['Adductor Magnus', 'Hamstrings']","['Erector Spinae', 'Quadriceps']"
Lever Neck Extension,Basic or Auxiliary,Isolated,Pull,['Splenius'],"['Trapezius, Upper', 'Levator Scapulae', 'Erector Spinae, Cervicis & Capitis Fibers', 'Sternocleidomastoid, Posterior Fibers']","['Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Serratus Anterior', 'Deltoid, Anterior', 'Triceps Brachii']"
Cable Standing Leg Curl,Basic or Auxiliary,Compound,Pull,['Hamstrings'],"['Gastrocnemius', 'Gracilis', 'Sartorius', 'Popliteus']","['Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Cable Kneeling Crunch,Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Rectus Femoris', 'Sartorius', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head', 'Rhomboids', 'Trapezius, Lower', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Serratus Anterior']"
Cable Standing Hip Extension,Auxiliary,Isolated,Push,['Gluteus Maximus'],['Hamstrings'],"['Erector Spinae', 'Obliques', 'Quadratus Lumborum', 'Gluteus Medius', 'Gluteus Minimus']"
Barbell 45° Hyperextension,Basic or Auxiliary,Compound,Pull,['Hamstrings'],"['Erector Spinae', 'Gluteus Maximus', 'Adductor Magnus']","['Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Lower', 'Pectoralis Minor', 'Rhomboids']"
Push-up,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']","['Serratus Anterior', 'Pectoralis Minor', 'Rectus Abdominis', 'Obliques', 'Quadriceps']"
Cable Standing Shoulder Press,Basic or Auxiliary,Compound,Push,"['Deltoid, Anterior']","['Deltoid, Lateral', 'Supraspinatus', 'Triceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae']"
Lever Lying Leg Press (plate loaded),Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['']
Weighted Sit-up,Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Rectus Femoris', 'Sartorius', 'Obliques']",['Tibialis Anterior']
Weighted Incline Crunch (arms crossed),Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],['Tibialis Anterior']
Suspended Jack-knife,Basic or Auxiliary,Compound,Pull,['Rectus Abdominis'],"['Obliques', 'Iliopsoas', 'Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Pectoralis Major', 'Serratus Anterior', 'Deltoid, Anterior', 'Triceps Brachii', 'Quadriceps']"
Weighted Incline Straight Leg Raise (arms on pads),Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Rectus Femoris', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Obliques', 'Quadriceps', 'Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Pectoralis Minor', 'Pectoralis Major, Sternal', 'Trapezius, Lower']"
Romanian Deadlift,Power,Compound,Pull,[''],[''],['']
Dumbbell Curl,Basic,Isolated,Pull,['Biceps Brachii'],"['Brachialis', 'Brachioradialis']","['Deltoid, Anterior', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Wrist Flexors']"
Crunch (arms down),Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],['No significant stabilizers']
Sled Gripless Shrug,Auxiliary,Isolated,Pull,"['Trapezius, Upper']","['Trapezius, Middle', 'Levator Scapulae']",['Erector Spinae']
Cable Rear Lunge,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Lower', 'Levator Scapulae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Cable Rear Lateral Raise,Auxiliary,Isolated,Pull,"['Deltoid, Posterior']","['Deltoid, Lateral', 'Infraspinatus', 'Teres Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']","['Triceps Brachii', 'Wrist Extensors', 'Erector Spinae', 'Hamstrings', 'Gluteus Maximus', 'Adductor Magnus', 'Quadriceps']"
Lever Shoulder External Rotation (plate loaded),Auxiliary,Isolated,Pull,['Teres Minor'],"['Infraspinatus', 'Deltoid, Posterior', 'Supraspinatus']",['Serratus Anterior']
Partner-assisted Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Middle', 'Trapezius, Lower', 'Pectoralis Minor']",['']
Side Plank,Auxiliary,Isolated,Push,['Obliques'],[''],"['Gluteus Medius', 'Gluteus Minimus', 'Tensor Fasciae Latae', 'Quadratus lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis', 'Adductors, Hip', 'Pectineus', 'Gracilis', 'Gluteus Maximus, Lower Fibers', 'Latissimus dorsi', 'Pectoralis major', 'Pectoralis minor', 'Levator Scapulae']"
Lever 45° Leg Press (plate loaded),Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['']
Smith Incline Bench Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Clavicular']","['Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Triceps Brachii']",['']
Lever Seated Rear Delt Row (plate loaded),Basic or Auxiliary,Compound,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Brachialis', 'Brachioradialis', 'Latissimus Dorsi']","['Deltoid, Lateral']"
Cable Standing Crunch,Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],['No significant stabilizers']
Cable Seated Row,Basic,Compound,Pull,"['Back, General']","['Erector Spinae', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']","['Hamstrings', 'Gluteus Maximus', 'Adductor Magnus']"
Barbell Upright Row,Basic,Compound,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Infraspinatus', 'Teres Minor']","['Trapezius, Upper', 'Levator Scapulae']"
Trap Bar Squat,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae']"
Lever Split Squat (plate loaded),Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Lower', 'Levator Scapulae', 'Gluteus Medius', 'Gluteus Minimus']"
Lever Curl,Basic or Auxiliary,Isolated,Pull,['Biceps Brachii'],"['Brachialis', 'Brachioradialis']",['Wrist Flexors']
Lever Shoulder External Rotation,Auxiliary,Isolated,Pull,['Infraspinatus'],"['Teres Minor', 'Deltoid, Posterior']","['Trapezius, Lower', 'Wrist Extensors']"
Straight Hip Leg Curl (on stability ball),Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']","['Gluteus Maximus', 'Erector Spinae']"
Cable Reverse Fly,Auxiliary,Isolated,Pull,"['Deltoid, Posterior']","['Deltoid, Lateral', 'Infraspinatus', 'Teres Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']","['Triceps Brachii', 'Wrist Extensors', 'Erector Spinae']"
Lever Back Extension,Auxiliary,Isolated,Pull,['Erector Spinae'],[''],"['Quadriceps', 'Gluteus Maximus', 'Adductor Magnus', 'Hamstrings']"
Dumbbell Squat,Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Rhomboids']"
Dumbbell Alternating Front Raise,Auxiliary,Isolated,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae', 'Wrist Extensors']"
Dumbbell Front Lateral Raise,Auxiliary,Isolated,Pull,['Supraspinatus'],"['Deltoid, Lateral', 'Deltoid, Anterior', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior']","['Trapezius, Upper', 'Wrist Extensors']"
Vertical Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Obliques', 'Latissimus Dorsi', 'Pectoralis Minor', 'Pectoralis Major, Sternal', 'Trapezius, Lower']"
Sled One Hand Grip (plate loaded),Basic or Auxiliary,Isolated,Pull,['Wrist Flexors'],['None'],['No significant stabilizers']
Archer Push-up,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']","['Serratus Anterior', 'Pectoralis Minor', 'Rectus Abdominis', 'Obliques', 'Quadriceps']"
Dumbbell Lying Hip Abduction,Auxiliary,Isolated,Push,['Hip Abductors (listed below)'],"['Tensor Fasciae Latae', 'Gluteus Medius', 'Gluteus Minimus']",['Hip Abductors (opposite)']
Cable Lateral Raise,Basic or Auxiliary,Isolated,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae', 'Wrist Extensors']"
Sled Standing Glute Kickback,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus']","['Obliques', 'Erector Spinae', 'Quadratus Lumborum', 'Gluteus Medius', 'Gluteus Minimus']"
Cable Straight Back Seated Row,Basic,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']","['Erector Spinae', 'Hamstrings', 'Gluteus Maximus', 'Adductor Magnus']"
Dumbbell Lunge,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Tibialis Anterior', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Side Bridge Hip Abduction,Auxiliary,Isolated,Push,"['Tensor Fasciae Latae', 'Gluteus Medius', 'Gluteus Minimus']","['Obliques', 'Quadratus lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis']","['Latissimus dorsi', 'Pectoralis minor', 'Levator Scapulae']"
Cable Standing Overhead Crunch,Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Rectus Femoris', 'Sartorius', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head', 'Rhomboids', 'Trapezius, Lower', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Serratus Anterior']"
Sled 45° Leg Press,Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['']
Barbell Pullover,Auxiliary,Isolated,Pull,['Latissimus Dorsi'],"['Pectoralis Major, Sternal', 'Triceps, Long Head', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Pectoralis Minor']","['Triceps Brachii', 'Deltoid, Anterior', 'Pectoralis Major, Clavicular', 'Wrist Flexors']"
Lever Front Squat,Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae']"
Cable Assisted Wheel Rollout,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Adductor Longus', 'Adductor Brevis', 'Latissimus Dorsi', 'Teres Major', 'Pectoralis Major, Sternal', 'Pectoralis Minor', 'Deltoid, Posterior', 'Rhomboids']","['Rectus Abdominis', 'Obliques', 'Triceps Brachii', 'Pectoralis Major, Clavicular', 'Wrist Flexors']"
Lever Alternating Lying Leg Curl (plate loaded),Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']",['']
